DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 01:12:54,41,null,null,59,null,null
2023-01-01 01:12:55,52,null,null,48,null,null
2023-01-01 01:12:56,89,null,null,11,null,null
2023-01-01 01:12:57,40,null,null,60,null,null
2023-01-01 01:12:58,64,null,null,36,null,null
2023-01-01 01:12:59,39,null,null,61,null,null
2023-01-01 01:13:00,16,null,null,84,null,null
2023-01-01 01:13:01,19,null,null,81,null,null
2023-01-01 01:13:02,99,null,null,1,null,null
2023-01-01 01:13:03,90,null,null,10,null,null
2023-01-01 01:13:04,67,null,null,33,null,null
2023-01-01 01:13:05,99,null,null,1,null,null
2023-01-01 01:13:06,90,null,null,10,null,null
2023-01-01 01:13:07,69,null,null,31,null,null
2023-01-01 01:13:08,43,null,null,57,null,null
2023-01-01 01:13:09,29,null,null,71,null,null
2023-01-01 01:13:10,25,null,null,75,null,null
2023-01-01 01:13:11,29,null,null,71,null,null
2023-01-01 01:13:12,29,null,null,71,null,null
2023-01-01 01:13:13,20,null,null,80,null,null
2023-01-01 01:13:14,22,null,null,78,null,null
2023-01-01 01:13:15,63,null,null,37,null,null
2023-01-01 01:13:16,22,null,null,78,null,null
2023-01-01 01:13:17,55,null,null,45,null,null
2023-01-01 01:13:18,65,null,null,35,null,null
2023-01-01 01:13:19,88,null,null,12,null,null
2023-01-01 01:13:20,4,null,null,96,null,null
2023-01-01 01:13:21,98,null,null,2,null,null
2023-01-01 01:13:22,98,null,null,2,null,null
2023-01-01 01:13:23,15,null,null,85,null,null
2023-01-01 01:13:24,23,null,null,77,null,null
2023-01-01 01:13:25,46,null,null,54,null,null
2023-01-01 01:13:26,32,null,null,68,null,null
2023-01-01 01:13:27,46,null,null,54,null,null
2023-01-01 01:13:28,75,null,null,25,null,null
2023-01-01 01:13:29,21,null,null,79,null,null
2023-01-01 01:13:30,54,null,null,46,null,null
2023-01-01 01:13:31,88,null,null,12,null,null
2023-01-01 01:13:32,81,null,null,19,null,null
2023-01-01 01:13:33,94,null,null,6,null,null
2023-01-01 01:13:34,57,null,null,43,null,null
2023-01-01 01:13:35,46,null,null,54,null,null
2023-01-01 01:13:36,42,null,null,58,null,null
2023-01-01 01:13:37,70,null,null,30,null,null
2023-01-01 01:13:38,25,null,null,75,null,null
2023-01-01 01:13:39,3,null,null,97,null,null
2023-01-01 01:13:40,45,null,null,55,null,null
2023-01-01 01:13:41,25,null,null,75,null,null
2023-01-01 01:13:42,14,null,null,86,null,null
2023-01-01 01:13:43,83,null,null,17,null,null
2023-01-01 01:13:44,61,null,null,39,null,null
2023-01-01 01:13:45,2,null,null,98,null,null
2023-01-01 01:13:46,45,null,null,55,null,null
2023-01-01 01:13:47,72,null,null,28,null,null
2023-01-01 01:13:48,30,null,null,70,null,null
2023-01-01 01:13:49,18,null,null,82,null,null
2023-01-01 01:13:50,43,null,null,57,null,null
2023-01-01 01:13:51,28,null,null,72,null,null
2023-01-01 01:13:52,8,null,null,92,null,null
2023-01-01 01:13:53,15,null,null,85,null,null
2023-01-01 01:13:54,60,null,null,40,null,null
2023-01-01 01:13:55,51,null,null,49,null,null
2023-01-01 01:13:56,49,null,null,51,null,null
2023-01-01 01:13:57,1,null,null,99,null,null
2023-01-01 01:13:58,64,null,null,36,null,null
2023-01-01 01:13:59,62,null,null,38,null,null
2023-01-01 01:14:00,85,null,null,15,null,null
2023-01-01 01:14:01,90,null,null,10,null,null
2023-01-01 01:14:02,59,null,null,41,null,null
2023-01-01 01:14:03,42,null,null,58,null,null
2023-01-01 01:14:04,5,null,null,95,null,null
2023-01-01 01:14:05,21,null,null,79,null,null
2023-01-01 01:14:06,28,null,null,72,null,null
2023-01-01 01:14:07,65,null,null,35,null,null
2023-01-01 01:14:08,47,null,null,53,null,null
2023-01-01 01:14:09,54,null,null,46,null,null
2023-01-01 01:14:10,66,null,null,34,null,null
2023-01-01 01:14:11,100,null,null,0,null,null
2023-01-01 01:14:12,94,null,null,6,null,null
2023-01-01 01:14:13,0,null,null,100,null,null
2023-01-01 01:14:14,12,null,null,88,null,null
2023-01-01 01:14:15,65,null,null,35,null,null
2023-01-01 01:14:16,85,null,null,15,null,null
2023-01-01 01:14:17,27,null,null,73,null,null
2023-01-01 01:14:18,71,null,null,29,null,null
2023-01-01 01:14:19,88,null,null,12,null,null
2023-01-01 01:14:20,22,null,null,78,null,null
2023-01-01 01:14:21,94,null,null,6,null,null
2023-01-01 01:14:22,65,null,null,35,null,null
2023-01-01 01:14:23,83,null,null,17,null,null
2023-01-01 01:14:24,63,null,null,37,null,null
2023-01-01 01:14:25,26,null,null,74,null,null
2023-01-01 01:14:26,12,null,null,88,null,null
2023-01-01 01:14:27,42,null,null,58,null,null
2023-01-01 01:14:28,22,null,null,78,null,null
2023-01-01 01:14:29,26,null,null,74,null,null
2023-01-01 01:14:30,44,null,null,56,null,null
2023-01-01 01:14:31,94,null,null,6,null,null
2023-01-01 01:14:32,58,null,null,42,null,null
2023-01-01 01:14:33,44,null,null,56,null,null
2023-01-01 01:14:34,79,null,null,21,null,null
2023-01-01 01:14:35,80,null,null,20,null,null
2023-01-01 01:14:36,48,null,null,52,null,null
2023-01-01 01:14:37,61,null,null,39,null,null
2023-01-01 01:14:38,58,null,null,42,null,null
2023-01-01 01:14:38,7,null,null,93,null,null
2023-01-01 01:14:39,0,null,null,100,null,null
2023-01-01 01:14:40,60,null,null,40,null,null
2023-01-01 01:14:41,49,null,null,51,null,null
2023-01-01 01:14:42,30,null,null,70,null,null
2023-01-01 01:14:43,9,null,null,91,null,null
2023-01-01 01:14:44,63,null,null,37,null,null
2023-01-01 01:14:45,87,null,null,13,null,null
2023-01-01 01:14:46,78,null,null,22,null,null
2023-01-01 01:14:47,54,null,null,46,null,null
2023-01-01 01:14:48,65,null,null,35,null,null
2023-01-01 01:14:49,72,null,null,28,null,null
2023-01-01 01:14:50,18,null,null,82,null,null
2023-01-01 01:14:51,97,null,null,3,null,null
2023-01-01 01:14:52,39,null,null,61,null,null
2023-01-01 01:14:53,34,null,null,66,null,null
2023-01-01 01:14:54,4,null,null,96,null,null
2023-01-01 01:14:55,52,null,null,48,null,null
2023-01-01 01:14:56,94,null,null,6,null,null
2023-01-01 01:14:57,38,null,null,62,null,null
2023-01-01 01:14:58,24,null,null,76,null,null
2023-01-01 01:14:59,75,null,null,25,null,null
2023-01-01 01:15:00,88,null,null,12,null,null
2023-01-01 01:15:01,36,null,null,64,null,null
2023-01-01 01:15:02,95,null,null,5,null,null
2023-01-01 01:15:03,30,null,null,70,null,null
2023-01-01 01:15:04,10,null,null,90,null,null
2023-01-01 01:15:05,26,null,null,74,null,null
2023-01-01 01:15:06,1,null,null,99,null,null
2023-01-01 01:15:07,93,null,null,7,null,null
2023-01-01 01:15:08,85,null,null,15,null,null
2023-01-01 01:15:09,65,null,null,35,null,null
2023-01-01 01:15:10,94,null,null,6,null,null
2023-01-01 01:15:11,87,null,null,13,null,null
2023-01-01 01:15:12,87,null,null,13,null,null
2023-01-01 01:15:13,58,null,null,42,null,null
2023-01-01 01:15:14,64,null,null,36,null,null
2023-01-01 01:15:15,20,null,null,80,null,null
2023-01-01 01:15:16,13,null,null,87,null,null
2023-01-01 01:15:17,76,null,null,24,null,null
2023-01-01 01:15:18,69,null,null,31,null,null
2023-01-01 01:15:19,87,null,null,13,null,null
2023-01-01 01:15:20,74,null,null,26,null,null
2023-01-01 01:15:21,31,null,null,69,null,null
2023-01-01 01:15:22,86,null,null,14,null,null
2023-01-01 01:15:23,50,null,null,50,null,null
2023-01-01 01:15:24,46,null,null,54,null,null
2023-01-01 01:15:25,8,null,null,92,null,null
2023-01-01 01:15:26,70,null,null,30,null,null
2023-01-01 01:15:27,33,null,null,67,null,null
2023-01-01 01:15:28,25,null,null,75,null,null
2023-01-01 01:15:29,70,null,null,30,null,null
2023-01-01 01:15:30,20,null,null,80,null,null
2023-01-01 01:15:31,68,null,null,32,null,null
2023-01-01 01:15:32,40,null,null,60,null,null
2023-01-01 01:15:33,61,null,null,39,null,null
2023-01-01 01:15:34,64,null,null,36,null,null
2023-01-01 01:15:35,79,null,null,21,null,null
2023-01-01 01:15:36,75,null,null,25,null,null
2023-01-01 01:15:37,60,null,null,40,null,null
2023-01-01 01:15:38,46,null,null,54,null,null
2023-01-01 01:15:39,21,null,null,79,null,null
2023-01-01 01:15:40,93,null,null,7,null,null
2023-01-01 01:15:41,70,null,null,30,null,null
2023-01-01 01:15:42,87,null,null,13,null,null
2023-01-01 01:15:43,78,null,null,22,null,null
2023-01-01 01:15:44,57,null,null,43,null,null
2023-01-01 01:15:45,72,null,null,28,null,null
2023-01-01 01:15:46,12,null,null,88,null,null
2023-01-01 01:15:47,69,null,null,31,null,null
2023-01-01 01:15:48,9,null,null,91,null,null
2023-01-01 01:15:49,30,null,null,70,null,null
2023-01-01 01:15:50,57,null,null,43,null,null
2023-01-01 01:15:51,34,null,null,66,null,null
2023-01-01 01:15:52,80,null,null,20,null,null
2023-01-01 01:15:53,37,null,null,63,null,null
2023-01-01 01:15:54,93,null,null,7,null,null
2023-01-01 01:15:55,54,null,null,46,null,null
2023-01-01 01:15:56,51,null,null,49,null,null
2023-01-01 01:15:57,69,null,null,31,null,null
2023-01-01 01:15:58,8,null,null,92,null,null
2023-01-01 01:15:59,83,null,null,17,null,null
2023-01-01 01:16:00,70,null,null,30,null,null
2023-01-01 01:16:01,97,null,null,3,null,null
2023-01-01 01:16:02,53,null,null,47,null,null
2023-01-01 01:16:03,8,null,null,92,null,null
2023-01-01 01:16:04,43,null,null,57,null,null
2023-01-01 01:16:05,60,null,null,40,null,null
2023-01-01 01:16:06,42,null,null,58,null,null
2023-01-01 01:16:07,57,null,null,43,null,null
2023-01-01 01:16:08,7,null,null,93,null,null
2023-01-01 01:16:09,55,null,null,45,null,null
2023-01-01 01:16:10,32,null,null,68,null,null
2023-01-01 01:16:11,99,null,null,1,null,null
2023-01-01 01:16:12,12,null,null,88,null,null
2023-01-01 01:16:13,30,null,null,70,null,null
2023-01-01 01:16:14,3,null,null,97,null,null
2023-01-01 01:16:15,95,null,null,5,null,null
2023-01-01 01:16:16,12,null,null,88,null,null
2023-01-01 01:16:17,56,null,null,44,null,null
2023-01-01 01:16:18,78,null,null,22,null,null
2023-01-01 01:16:19,54,null,null,46,null,null
2023-01-01 01:16:20,60,null,null,40,null,null
2023-01-01 01:16:21,67,null,null,33,null,null
2023-01-01 01:16:22,58,null,null,42,null,null
2023-01-01 01:16:23,21,null,null,79,null,null
2023-01-01 01:16:24,83,null,null,17,null,null
2023-01-01 01:16:25,16,null,null,84,null,null
2023-01-01 01:16:26,100,null,null,0,null,null
2023-01-01 01:16:27,64,null,null,36,null,null
2023-01-01 01:16:28,40,null,null,60,null,null
2023-01-01 01:16:29,97,null,null,3,null,null
2023-01-01 01:16:30,83,null,null,17,null,null
2023-01-01 01:16:31,95,null,null,5,null,null
2023-01-01 01:16:32,67,null,null,33,null,null
2023-01-01 01:16:33,29,null,null,71,null,null
2023-01-01 01:16:34,55,null,null,45,null,null
2023-01-01 01:16:35,86,null,null,14,null,null
2023-01-01 01:16:36,52,null,null,48,null,null
2023-01-01 01:16:37,42,null,null,58,null,null
2023-01-01 01:16:38,89,null,null,11,null,null
2023-01-01 01:16:39,46,null,null,54,null,null
2023-01-01 01:16:40,47,null,null,53,null,null
2023-01-01 01:16:41,52,null,null,48,null,null
2023-01-01 01:16:42,15,null,null,85,null,null
2023-01-01 01:16:43,96,null,null,4,null,null
2023-01-01 01:16:44,26,null,null,74,null,null
2023-01-01 01:16:45,77,null,null,23,null,null
2023-01-01 01:16:46,54,null,null,46,null,null
2023-01-01 01:16:47,16,null,null,84,null,null
2023-01-01 01:16:48,21,null,null,79,null,null
2023-01-01 01:16:49,92,null,null,8,null,null
2023-01-01 01:16:50,92,null,null,8,null,null
2023-01-01 01:16:51,55,null,null,45,null,null
2023-01-01 01:16:52,56,null,null,44,null,null
2023-01-01 01:16:53,21,null,null,79,null,null
2023-01-01 01:16:54,14,null,null,86,null,null
2023-01-01 01:16:55,15,null,null,85,null,null
2023-01-01 01:16:56,49,null,null,51,null,null
2023-01-01 01:16:57,51,null,null,49,null,null
2023-01-01 01:16:58,21,null,null,79,null,null
2023-01-01 01:16:59,65,null,null,35,null,null
2023-01-01 01:17:00,40,null,null,60,null,null
2023-01-01 01:17:01,8,null,null,92,null,null
2023-01-01 01:17:02,74,null,null,26,null,null
2023-01-01 01:17:03,9,null,null,91,null,null
2023-01-01 01:17:04,43,null,null,57,null,null
2023-01-01 01:17:05,79,null,null,21,null,null
2023-01-01 01:17:06,10,null,null,90,null,null
2023-01-01 01:17:07,32,null,null,68,null,null
2023-01-01 01:17:08,19,null,null,81,null,null
2023-01-01 01:17:09,54,null,null,46,null,null
2023-01-01 01:17:10,84,null,null,16,null,null
2023-01-01 01:17:11,24,null,null,76,null,null
2023-01-01 01:17:12,81,null,null,19,null,null
2023-01-01 01:17:13,12,null,null,88,null,null
2023-01-01 01:17:14,30,null,null,70,null,null
2023-01-01 01:17:15,69,null,null,31,null,null
2023-01-01 01:17:16,38,null,null,62,null,null
2023-01-01 01:17:17,97,null,null,3,null,null
2023-01-01 01:17:18,11,null,null,89,null,null
2023-01-01 01:17:19,65,null,null,35,null,null
2023-01-01 01:17:20,17,null,null,83,null,null
2023-01-01 01:17:21,47,null,null,53,null,null
2023-01-01 01:17:22,26,null,null,74,null,null
2023-01-01 01:17:23,69,null,null,31,null,null
2023-01-01 01:17:24,40,null,null,60,null,null
2023-01-01 01:17:25,76,null,null,24,null,null
2023-01-01 01:17:26,29,null,null,71,null,null
2023-01-01 01:17:27,9,null,null,91,null,null
2023-01-01 01:17:28,88,null,null,12,null,null
2023-01-01 01:17:29,77,null,null,23,null,null
2023-01-01 01:17:30,69,null,null,31,null,null
2023-01-01 01:17:31,30,null,null,70,null,null
2023-01-01 01:17:32,62,null,null,38,null,null
2023-01-01 01:17:33,3,null,null,97,null,null
2023-01-01 01:17:34,15,null,null,85,null,null
2023-01-01 01:17:35,10,null,null,90,null,null
2023-01-01 01:17:36,35,null,null,65,null,null
2023-01-01 01:17:37,39,null,null,61,null,null
2023-01-01 01:17:38,91,null,null,9,null,null
2023-01-01 01:17:39,19,null,null,81,null,null
2023-01-01 01:17:40,4,null,null,96,null,null
2023-01-01 01:17:41,32,null,null,68,null,null
2023-01-01 01:17:42,40,null,null,60,null,null
2023-01-01 01:17:43,7,null,null,93,null,null
2023-01-01 01:17:44,4,null,null,96,null,null
2023-01-01 01:17:45,6,null,null,94,null,null
2023-01-01 01:17:46,41,null,null,59,null,null
2023-01-01 01:17:47,61,null,null,39,null,null
2023-01-01 01:17:48,90,null,null,10,null,null
2023-01-01 01:17:49,68,null,null,32,null,null
2023-01-01 01:17:50,32,null,null,68,null,null
2023-01-01 01:17:51,74,null,null,26,null,null
2023-01-01 01:17:52,17,null,null,83,null,null
2023-01-01 01:17:53,11,null,null,89,null,null
2023-01-01 01:17:54,7,null,null,93,null,null
2023-01-01 01:17:55,73,null,null,27,null,null
2023-01-01 01:17:56,21,null,null,79,null,null
2023-01-01 01:17:57,89,null,null,11,null,null
2023-01-01 01:17:57,34,null,null,66,null,null
2023-01-01 01:17:58,55,null,null,45,null,null
2023-01-01 01:17:59,68,null,null,32,null,null
2023-01-01 01:18:00,7,null,null,93,null,null
2023-01-01 01:18:01,71,null,null,29,null,null
2023-01-01 01:18:02,76,null,null,24,null,null
2023-01-01 01:18:03,70,null,null,30,null,null
2023-01-01 01:18:04,5,null,null,95,null,null
2023-01-01 01:18:05,16,null,null,84,null,null
2023-01-01 01:18:06,52,null,null,48,null,null
2023-01-01 01:18:07,68,null,null,32,null,null
2023-01-01 01:18:08,68,null,null,32,null,null
2023-01-01 01:18:09,7,null,null,93,null,null
2023-01-01 01:18:10,36,null,null,64,null,null
2023-01-01 01:18:11,15,null,null,85,null,null
2023-01-01 01:18:12,82,null,null,18,null,null
2023-01-01 01:18:13,76,null,null,24,null,null
2023-01-01 01:18:14,61,null,null,39,null,null
2023-01-01 01:18:15,28,null,null,72,null,null
2023-01-01 01:18:16,92,null,null,8,null,null
2023-01-01 01:18:17,58,null,null,42,null,null
2023-01-01 01:18:18,12,null,null,88,null,null
2023-01-01 01:18:19,38,null,null,62,null,null
2023-01-01 01:18:20,3,null,null,97,null,null
2023-01-01 01:18:21,20,null,null,80,null,null
2023-01-01 01:18:22,62,null,null,38,null,null
2023-01-01 01:18:23,51,null,null,49,null,null
2023-01-01 01:18:24,52,null,null,48,null,null
2023-01-01 01:18:25,9,null,null,91,null,null
2023-01-01 01:18:26,65,null,null,35,null,null
2023-01-01 01:18:27,62,null,null,38,null,null
2023-01-01 01:18:28,16,null,null,84,null,null
2023-01-01 01:18:29,3,null,null,97,null,null
2023-01-01 01:18:30,53,null,null,47,null,null
2023-01-01 01:18:31,100,null,null,0,null,null
2023-01-01 01:18:32,62,null,null,38,null,null
2023-01-01 01:18:33,78,null,null,22,null,null
2023-01-01 01:18:34,42,null,null,58,null,null
2023-01-01 01:18:35,99,null,null,1,null,null
2023-01-01 01:18:36,13,null,null,87,null,null
2023-01-01 01:18:37,12,null,null,88,null,null
2023-01-01 01:18:38,43,null,null,57,null,null
2023-01-01 01:18:39,7,null,null,93,null,null
2023-01-01 01:18:40,21,null,null,79,null,null
2023-01-01 01:18:41,49,null,null,51,null,null
2023-01-01 01:18:42,45,null,null,55,null,null
2023-01-01 01:18:43,61,null,null,39,null,null
2023-01-01 01:18:44,36,null,null,64,null,null
2023-01-01 01:18:45,79,null,null,21,null,null
2023-01-01 01:18:46,34,null,null,66,null,null
2023-01-01 01:18:47,47,null,null,53,null,null
2023-01-01 01:18:48,40,null,null,60,null,null
2023-01-01 01:18:49,45,null,null,55,null,null
2023-01-01 01:18:50,2,null,null,98,null,null
2023-01-01 01:18:51,44,null,null,56,null,null
2023-01-01 01:18:52,33,null,null,67,null,null
2023-01-01 01:18:53,81,null,null,19,null,null
2023-01-01 01:18:54,42,null,null,58,null,null
2023-01-01 01:18:55,5,null,null,95,null,null
2023-01-01 01:18:56,8,null,null,92,null,null
2023-01-01 01:18:57,36,null,null,64,null,null
2023-01-01 01:18:58,43,null,null,57,null,null
2023-01-01 01:18:59,59,null,null,41,null,null
2023-01-01 01:19:00,80,null,null,20,null,null
2023-01-01 01:19:01,26,null,null,74,null,null
2023-01-01 01:19:02,28,null,null,72,null,null
2023-01-01 01:19:03,68,null,null,32,null,null
2023-01-01 01:19:04,5,null,null,95,null,null
2023-01-01 01:19:05,91,null,null,9,null,null
2023-01-01 01:19:06,42,null,null,58,null,null
2023-01-01 01:19:07,33,null,null,67,null,null
2023-01-01 01:19:08,67,null,null,33,null,null
2023-01-01 01:19:09,87,null,null,13,null,null
2023-01-01 01:19:10,97,null,null,3,null,null
2023-01-01 01:19:11,31,null,null,69,null,null
2023-01-01 01:19:12,10,null,null,90,null,null
2023-01-01 01:19:13,94,null,null,6,null,null
2023-01-01 01:19:14,14,null,null,86,null,null
2023-01-01 01:19:15,14,null,null,86,null,null
2023-01-01 01:19:16,59,null,null,41,null,null
2023-01-01 01:19:17,48,null,null,52,null,null
2023-01-01 01:19:18,50,null,null,50,null,null
2023-01-01 01:19:19,89,null,null,11,null,null
2023-01-01 01:19:20,0,null,null,100,null,null
2023-01-01 01:19:21,20,null,null,80,null,null
2023-01-01 01:19:22,17,null,null,83,null,null
2023-01-01 01:19:23,21,null,null,79,null,null
2023-01-01 01:19:24,81,null,null,19,null,null
2023-01-01 01:19:25,71,null,null,29,null,null
2023-01-01 01:19:26,52,null,null,48,null,null
2023-01-01 01:19:27,20,null,null,80,null,null
2023-01-01 01:19:28,43,null,null,57,null,null
2023-01-01 01:19:29,7,null,null,93,null,null
2023-01-01 01:19:30,31,null,null,69,null,null
2023-01-01 01:19:31,91,null,null,9,null,null
2023-01-01 01:19:32,25,null,null,75,null,null
2023-01-01 01:19:33,52,null,null,48,null,null
2023-01-01 01:19:34,58,null,null,42,null,null
2023-01-01 01:19:35,89,null,null,11,null,null
2023-01-01 01:19:36,55,null,null,45,null,null
2023-01-01 01:19:37,51,null,null,49,null,null
2023-01-01 01:19:38,58,null,null,42,null,null
2023-01-01 01:19:39,33,null,null,67,null,null
2023-01-01 01:19:40,98,null,null,2,null,null
2023-01-01 01:19:41,16,null,null,84,null,null
2023-01-01 01:19:42,57,null,null,43,null,null
2023-01-01 01:19:43,68,null,null,32,null,null
2023-01-01 01:19:44,39,null,null,61,null,null
2023-01-01 01:19:45,70,null,null,30,null,null
2023-01-01 01:19:46,5,null,null,95,null,null
2023-01-01 01:19:47,32,null,null,68,null,null
2023-01-01 01:19:48,65,null,null,35,null,null
2023-01-01 01:19:49,25,null,null,75,null,null
2023-01-01 01:19:50,100,null,null,0,null,null
2023-01-01 01:19:51,63,null,null,37,null,null
2023-01-01 01:19:52,66,null,null,34,null,null
2023-01-01 01:19:53,52,null,null,48,null,null
2023-01-01 01:19:54,21,null,null,79,null,null
2023-01-01 01:19:55,61,null,null,39,null,null
2023-01-01 01:19:56,44,null,null,56,null,null
